user_id,nickname,followers,title,likes,power_score,is_paid,price,url
contrail,contrail,286,Vol.154 2025年12月19日　スペシャリティコーヒーはやはり違う、特定口座で株取引してる人向け節税方法、普段の飲み会にメンバー様を招待してみた、他,5,0.0175,True,300,https://note.com/contrail/n/n05235d2993b7
dandy_briony6216,Aco｜不動産投資,572,第13話　不動産投資　法人で購入物件NO.7,10,0.0175,True,300,https://note.com/dandy_briony6216/n/n02c79bb32596
contrail,contrail,286,Vol.53 2024年1月5日,5,0.0175,True,300,https://note.com/contrail/n/n16056cf7ba32
contrail,contrail,286,Vol.148 2025年11月7日 富士山ビューでキャンプ、Landrover cheers参加の感想、キャンプグッズ、オフ会のお知らせ、他,5,0.0175,True,300,https://note.com/contrail/n/ne16b33d01fa8
contrail,contrail,286,Vol.47 2023年11月17日,5,0.0175,True,300,https://note.com/contrail/n/n7cc26a0f51ca
contrail,contrail,286,Vol.48 2023年11月24日,5,0.0175,True,400,https://note.com/contrail/n/n45a467c22522
contrail,contrail,286,Vol.58 2024年2月9日,5,0.0175,True,300,https://note.com/contrail/n/neb52a6d8f6ab
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,Gemini Advanced「Nano Banana Pro」のアノテーション機能が便利すぎた,13,0.0167,True,300,https://note.com/sunwood_ai_labs/n/n43eaf858b250
asapro,asayama,841,マネジメント思考の羅針盤 #2｜【部下からの密告】エース社員のサボり、あなたはどう対処する？,14,0.0166,True,500,https://note.com/asapro/n/n606a325a6acf
tyuukisya,田中則行,486,2025年入試の時事問題を考える,8,0.0165,True,400,https://note.com/tyuukisya/n/n1012ca493a50
wel,パンダのウェル｜noteライター,427,"ツイッター（X）運用マニュアル【2025年最新版】フォロワー11,000人までの総まとめ",7,0.0164,True,1380,https://note.com/wel/n/ne7b18f285b56
wel,パンダのウェル｜noteライター,427,知名度ゼロでも売れる！私が実践した有料note販売戦略,7,0.0164,True,980,https://note.com/wel/n/n431183be7a6a
k_style_0330,K-style,375,85.無知は罪か、祝福か。,6,0.016,True,100,https://note.com/k_style_0330/n/nc3a5dd34c73b
k_style_0330,K-style,375,「13歳までに自分の国の神話を学ばない国は必ず滅びる」,6,0.016,True,100,https://note.com/k_style_0330/n/n63902f16c03b
k_style_0330,K-style,375,88.生きる意味は、“誰かの幸せの一部になること”だったのかもしれない。,6,0.016,True,100,https://note.com/k_style_0330/n/n0adf7dac13dd
k_style_0330,K-style,375,78.学びすぎた人ほど、なぜ迷うのか,6,0.016,True,100,https://note.com/k_style_0330/n/n0af492935586
k_style_0330,K-style,375,47.「祭り」は神様のためじゃなく、人が“人に戻る”ためにある。,6,0.016,True,100,https://note.com/k_style_0330/n/n79d40f73011f
k_style_0330,K-style,375,48.焦るときは“今だけを見る”,6,0.016,True,100,https://note.com/k_style_0330/n/nf8fd89b21131
bohemiano,ボヘミア―ノ,313,学校では教えてくれない家庭で始める“生き方とお金”の教育,5,0.016,True,1000,https://note.com/bohemiano/n/nf6d045ac161d
k_style_0330,K-style,375,71.「学ばない人」よりも「学びすぎた人」が迷う時代へ,6,0.016,True,100,https://note.com/k_style_0330/n/n5446726a4265
dandy_briony6216,Aco｜不動産投資,572,第9話　キャッシュフローが出ないなら不動産投資の意味が無い？,9,0.0157,True,300,https://note.com/dandy_briony6216/n/nd4ffe6495edd
dandy_briony6216,Aco｜不動産投資,572,第12話　不動産投資　法人で購入物件NO.6,9,0.0157,True,300,https://note.com/dandy_briony6216/n/n89771867a5ad
dandy_briony6216,Aco｜不動産投資,572,第4話　不動産投資　我が家の最初の物件は,9,0.0157,True,300,https://note.com/dandy_briony6216/n/ne69fc2cf7aad
rikeipapa_note,リケイパパ | ミドサーリーマン,446,【転職での学び】 30代半ばで年収150万円アップで転職したけど、後悔していること,7,0.0157,True,280,https://note.com/rikeipapa_note/n/nc822c50d601c
shuhei_13489,しのびん,384,＃72　ソーシャルソーシングサービスの利用サイトとその理由,6,0.0156,True,100,https://note.com/shuhei_13489/n/n98244d48a4eb
cozy_auklet6005,kimura | GASクリエイター,841,(有料版)🚀進化が止まらない！NexusHub V3.1.0 リリース｜Googleサービスを統合した究極のワークスペースポータル,13,0.0155,True,4980,https://note.com/cozy_auklet6005/n/n621150d322eb
hiro924164,まめ,516,【AIが考えた1週間献立】時短・節約・子どもも喜ぶレシピ7選｜保存版,8,0.0155,True,100,https://note.com/hiro924164/n/n63661dd5cfe2
asapro,asayama,841,『“良かれと思って”が呪縛になる。親自身の人生を生きることが、なぜ子どもの自立を促すのか』,13,0.0155,True,980,https://note.com/asapro/n/nde1d85df2762
hip_koala9182,よっしー起業の先生,662,【驚愕】【コンテンツ商品が売れない最大原因とは？商品設計の詰めが甘いから？】,10,0.0151,True,1980,https://note.com/hip_koala9182/n/nd048ef005008
betty_nl,リアル孟母ベティ｜教育移住×人間力×経験｜教育移住４回｜未来教育クリエイター｜NEXT2035主宰,875,【インター転校で単位損】成績表“提出済み”でも単位互換されない落とし穴──わが家の実話と、絶対にやるべき再発防止確認リスト,13,0.0149,True,980,https://note.com/betty_nl/n/n8bc75fa272d4
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【手放しの哲学・暮らし編④】“忍びない”を手放した日──義父母からの贈り物との向き合い方,13,0.0148,True,200,https://note.com/ootsuu8376/n/nef4b558f9ba4
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【手放しの哲学・暮らし編③】“母の想い出”をほどく──古いセーターを通して見えた、愛のかたち,13,0.0148,True,200,https://note.com/ootsuu8376/n/n911805675032
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,🏍️ 第9話：Uber配達で使うならどのバイク？,5,0.0146,True,1000,https://note.com/ryo_0to1/n/n13165892f40f
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,副業9月の収益公開と10月の戦略【リアル数字ベース】,5,0.0146,True,1000,https://note.com/ryo_0to1/n/n3c2678e9caf4
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,🌕 第14話：Uber配達から人生を変える,5,0.0146,True,1000,https://note.com/ryo_0to1/n/ne44b757c1a61
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,数字でねじ伏せるX運用【データアナリティクス編】,5,0.0146,True,1000,https://note.com/ryo_0to1/n/n62b2906774b9
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,素人でも即プロっぽくなる。noteサムネを3分で仕上げる方法,5,0.0146,True,500,https://note.com/ryo_0to1/n/nde8a58e62f00
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,note×アフィリエイトで月5万円も可能｜発信が収益に変わる瞬間,5,0.0146,True,1000,https://note.com/ryo_0to1/n/n49e89662ac3e
tyuukisya,田中則行,486,中学受験社会　演習用時事問題集2023　特典問題４,7,0.0144,True,300,https://note.com/tyuukisya/n/n30d87d6d8b9e
summerwood,加藤夏樹,559,エソテリック・テクニック・シリーズ～霊的防御フィールド/その1『白光するフィールドを創ろう』,8,0.0143,True,888,https://note.com/summerwood/n/n5e7696f06e13
asapro,asayama,841,何度話しても“伝わらない”のは、夫婦の「会話OS」が古すぎるからです,12,0.0143,True,500,https://note.com/asapro/n/n904076b7d682
asapro,asayama,841,【若手必見】9割が知らない、評価されるアウトプットを生む「逆算インプット術」,12,0.0143,True,500,https://note.com/asapro/n/nd398a47cc9b1
cozy_auklet6005,kimura | GASクリエイター,841,Google DriveでObsidian風ノートアプリを作る方法,12,0.0143,True,5000,https://note.com/cozy_auklet6005/n/n6163c51a6d56
jau_jau1001,JAU,559,ウイスキー検定3級の私が本気で選んだ、プレゼントにおすすめの3本,8,0.0143,True,300,https://note.com/jau_jau1001/n/n01ff6672d927
i___ai,i（あい）,989,『あたま痛いのにnote書いてる人に5つの質問』 つくってみた。（目次で遊びたかっただけ）,14,0.0142,True,100,https://note.com/i___ai/n/n98cac40826cd
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,【コピペOK】観光キャラ画像を作るAIプロンプト5選｜通常版＆写真集版セッ,11,0.0141,True,300,https://note.com/sunwood_ai_labs/n/ne314679cc4b3
dandy_briony6216,Aco｜不動産投資,572,第20話　不動産投資　法人8期目に起きたこと,8,0.014,True,2000,https://note.com/dandy_briony6216/n/nfa5cb0d5af6a
okumoris,奥森皐月,507,サンタさんがくれたもの,7,0.0138,True,100,https://note.com/okumoris/n/n4000c46e1fbb
hip_koala9182,よっしー起業の先生,662,【衝撃の新事実！】😎潜在意識があなたの成功を邪魔してた！？シャドウワークの秘密？心のブレーキの外し方！✨,9,0.0136,True,980,https://note.com/hip_koala9182/n/naf505d9f3633
k_style_0330,K-style,375,18. 「三種の神器と三貴神」,5,0.0133,True,100,https://note.com/k_style_0330/n/n135409df5b52
k_style_0330,K-style,375,87.「他人の言動が気になる人は、自分を見失っているのかもしれない」,5,0.0133,True,100,https://note.com/k_style_0330/n/nf5962c931785
k_style_0330,K-style,375,19.「神道が教える“中道”」,5,0.0133,True,100,https://note.com/k_style_0330/n/n5a9b5dd42606
k_style_0330,K-style,375,81.「本質」を見抜けない人が、情報に飲み込まれていく構造,5,0.0133,True,500,https://note.com/k_style_0330/n/n1903ee72870d
k_style_0330,K-style,375,55. 運がいい人は、“やると言ったこと”をちゃんとやってるだけ。,5,0.0133,True,100,https://note.com/k_style_0330/n/n64acd5c7901a
k_style_0330,K-style,375,29. “地名”は暗号である,5,0.0133,True,100,https://note.com/k_style_0330/n/na9f17ee76205
k_style_0330,K-style,375,古史古伝とは,5,0.0133,True,1690,https://note.com/k_style_0330/n/nfdd48447301a
katameko_english,かためこいめ！,452,留学で何回も僕を救った、とっさの英語100フレーズ,6,0.0133,True,200,https://note.com/katameko_english/n/ncb386b9b14d9
asapro,asayama,841,【あなたはどのタイプ？】仕事で本当に評価される人の7つの武器,11,0.0131,True,500,https://note.com/asapro/n/ned247977b194
mattingsensei,マッチ先生,782,マッチングアプリで疲れた男が最後に選ぶ女の特徴,10,0.0128,True,300,https://note.com/mattingsensei/n/na6df2c04fa24
summerwood,加藤夏樹,559,「膝の痛み」と戦う中高年に向けて、情報まとめておいた。,7,0.0125,True,999,https://note.com/summerwood/n/n92fa9154dc9d
dandy_briony6216,Aco｜不動産投資,572,第7話　不動産投資　法人で購入物件NO.3,7,0.0122,True,300,https://note.com/dandy_briony6216/n/n8e5665aa2945
hip_koala9182,よっしー起業の先生,662,【完全版】SNS集客の５ステップで計画的に売上目標達成する！神メソッド公開,8,0.0121,True,1980,https://note.com/hip_koala9182/n/nc1cc6902c39a
wel,パンダのウェル｜noteライター,427,3日で13部売れた！note販売の裏側を完全公開,5,0.0117,True,980,https://note.com/wel/n/nbb242a3c1e6b
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,⚡ Google Colab の pip install を爆速化！Drive に wheel キャッシュで待ち時間を短縮,9,0.0116,True,300,https://note.com/sunwood_ai_labs/n/n1318a209c5f7
hiro924164,まめ,516,【AIが考えた】朝と夜だけで回す！一人暮らし向け節約1週間レシピ,6,0.0116,True,100,https://note.com/hiro924164/n/ndb4c96a237bc
betty_nl,リアル孟母ベティ｜教育移住×人間力×経験｜教育移住４回｜未来教育クリエイター｜NEXT2035主宰,875,【多言語・IB・インター・日本公立】４つの教育環境を経験してわかった“リアルなメリット・地雷・向いている子”完全比較,10,0.0114,True,980,https://note.com/betty_nl/n/n612bfcc0b34f
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【手放しの哲学・暮らし編②】想いは残る──手紙を手放して気づいた“つながり”の本質,10,0.0114,True,200,https://note.com/ootsuu8376/n/n1bd3e0d4327b
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【手放しの哲学・暮らし編⑦】「もったいない」の裏にあった、私の小さな執着──子どもの成長を見送るという手放し,10,0.0114,True,200,https://note.com/ootsuu8376/n/n0a8dc805a3fd
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【手放しの哲学・暮らし編⑤】「いい母でいなきゃ」を手放した日──知育玩具が教えてくれた“信頼の子育て”,10,0.0114,True,200,https://note.com/ootsuu8376/n/nd2ad08e8601f
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【手放しの哲学・暮らし編⑨】子どもの絵本を手放した日──“思い出”との距離を変えるという選択,10,0.0114,True,200,https://note.com/ootsuu8376/n/n570f0be9aff8
koko_kei,心野 けいか🐹（ハムスターの人）,970,🐹💭私が優しい文章にこだわる理由。そして、それをどう創作で生かしていくか。,11,0.0113,True,200,https://note.com/koko_kei/n/n3faea6933358
haruhi_days,はるひ｜ 30代共働きワーママ｜フォロバ100,625,転職活動しようか迷っているワーママへ,7,0.0112,True,100,https://note.com/haruhi_days/n/ne88cecadba1e
cozy_auklet6005,kimura | GASクリエイター,841,✅ GASで使える「付箋ボード」を10分で作る方法【体験版10分/日・無料】,9,0.0107,True,2000,https://note.com/cozy_auklet6005/n/n3f454cfda42e
jau_jau1001,JAU,559,【必見‼︎】この夏おすすめのハイボールに合う爽やか系ウイスキー3選,6,0.0107,True,300,https://note.com/jau_jau1001/n/n025c577f08c7
summerwood,加藤夏樹,559,たとえば、こういう先祖供養法。お盆時空こそこの方法を使え。,6,0.0107,True,444,https://note.com/summerwood/n/n2f5f02b668e7
hip_koala9182,よっしー起業の先生,662,【最高！】『潜在意識の書き換え方！』お金の正体がわかれば！朝３分○○すれば、誰でも金持ちになれるんるん！😄,7,0.0106,True,980,https://note.com/hip_koala9182/n/nfc0ab4e84958
dandy_briony6216,Aco｜不動産投資,572,第10話　不動産投資　法人で購入物件NO.5,6,0.0105,True,300,https://note.com/dandy_briony6216/n/nc8c40948092a
koko_kei,心野 けいか🐹（ハムスターの人）,970,🍲ふみダシ帖特別編｜和歌山旅館の夜膳🦀 #温泉旅館 #ふみダシ帖 #ご飯 #夕食 #旅行 #レシピ #ブログ,10,0.0103,True,200,https://note.com/koko_kei/n/n99cff9d243bd
tyuukisya,田中則行,486,中学受験社会　演習用時事問題集2023　特典問題３,5,0.0103,True,300,https://note.com/tyuukisya/n/n4a2af3d2dcaa
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【手放しの哲学・暮らし編⑩】最後に手放したのは、“情報”でした,9,0.0103,True,200,https://note.com/ootsuu8376/n/nbed53515e27c
tyuukisya,田中則行,486,中学受験社会　演習用時事問題集2023　特典問題５,5,0.0103,True,300,https://note.com/tyuukisya/n/ncdb879850630
mattingsensei,マッチ先生,782,マッチングアプリに疲れた俺が恋愛を辞めなかった理由,8,0.0102,True,500,https://note.com/mattingsensei/n/nf8d153b11b4d
koko_kei,心野 けいか🐹（ハムスターの人）,970,🍲 ふみダシ帖｜梅がゆに沁みるふみまる🐹（昆布だし仕立て）,9,0.0093,True,200,https://note.com/koko_kei/n/n85637fe43f5a
